"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","918","16.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED) - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","24,026","20.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED) - ACRES","TOTAL","NOT SPECIFIED","284,943","12.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED) - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","33","45.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED) - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","612","24.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), ALL CROPS FAILED - ACRES","TOTAL","NOT SPECIFIED","2,039","62.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), ALL CROPS FAILED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","39","54.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), CULTIVATED SUMMER FALLOW - ACRES","TOTAL","NOT SPECIFIED","161,346","8.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), CULTIVATED SUMMER FALLOW - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","301","21.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), IDLE - ACRES","TOTAL","NOT SPECIFIED","121,558","22.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL HARVESTED & PASTURED), IDLE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","431","29.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL PASTURED) - OPERATIONS WITH TREATED","FERTILIZER","FERTILIZER: (TOTAL)","594","15.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, (EXCL PASTURED) - TREATED, MEASURED IN ACRES","FERTILIZER","FERTILIZER: (TOTAL)","576,168","7.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","629,621","7.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (1.0 TO 9.9 ACRES)","391","31.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (10.0 TO 19.9 ACRES)","532","33.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (100 TO 199 ACRES)","10,049","33.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (20.0 TO 29.9 ACRES)","435","44.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (200 TO 499 ACRES)","24,346","29.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (30.0 TO 49.9 ACRES)","460","31.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","2,123","37.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","77,812","25.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","123,438","13.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","122","38.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","933","29.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","682","35.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","2,906","42.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","3,639","62.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","566,281","7.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","2,712","84.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","11,280","31.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","907","34.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","31,956","38.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","913","42.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","56,206","11.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","TENURE","TENURE: (FULL OWNER)","87,689","21.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","TENURE","TENURE: (PART OWNER)","460,700","9.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","TENURE","TENURE: (TENANT)","197,380","14.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - ACRES","TOTAL","NOT SPECIFIED","745,769","7.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","257","8.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (1.0 TO 9.9 ACRES)","95","28.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (10.0 TO 19.9 ACRES)","43","34.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (100 TO 199 ACRES)","66","30.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (20.0 TO 29.9 ACRES)","20","41.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (200 TO 499 ACRES)","76","27.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (30.0 TO 49.9 ACRES)","13","32.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (50.0 TO 99.9 ACRES)","32","36.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","105","25.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)","124","20.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","35","35.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","89","26.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)","12","36.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (140 TO 179 ACRES)","21","81.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (180 TO 219 ACRES)","21","66.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","224","11.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (220 TO 259 ACRES)","14","72.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)","55","31.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","25","40.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (500 TO 999 ACRES)","70","35.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","AREA OPERATED","AREA OPERATED: (70.0 TO 99.9 ACRES)","17","40.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","65","18.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","TENURE","TENURE: (FULL OWNER)","285","19.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","TENURE","TENURE: (PART OWNER)","262","18.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","TENURE","TENURE: (TENANT)","160","30.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","707","16.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED, IRRIGATED - ACRES","TOTAL","NOT SPECIFIED","4,815","12.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, HARVESTED, IRRIGATED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","59","18.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, PASTURED ONLY - ACRES","TOTAL","NOT SPECIFIED","2,006","43.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND, PASTURED ONLY - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","42","50.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (1,000 TO 1,999 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (1.0 TO 9.9 ACRES)","72","47.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (10.0 TO 49.9 ACRES)","46","25.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (100 TO 139 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (2,000 OR MORE ACRES)","4,533","8.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (260 TO 499 ACRES)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, IRRIGATED - ACRES","AREA OPERATED","AREA OPERATED: (50.0 TO 69.9 ACRES)","107","37.9"
